"game_id","team","offense_epa","epa_allowed","success_rate","pass_epa","rush_epa","havoc_allowed","havoc_generated","scrimmage_plays","defense_epa","turnover_rate_regressed","special_teams_epa_raw","special_teams_plays","special_teams_rating","season","week","model_week","kickoff","home","away","home_score","away_score","neutral_site","source_season_type","postseason_type","opponent","is_home","margin","net_efficiency"
"401282135","Alabama",0.322436474847807,0.263181388574416,0.526315789473684,0.636855464963469,-0.109889636561229,0.157894736842105,0.150684931506849,76,-0.263181388574416,0.139726439393662,0.00602885804535128,24,0.00100480967422521,2021,12,13,2021-11-20,"Alabama","Arkansas",42,35,FALSE,"regular","regular","Arkansas",TRUE,7,0.0592550862733907
"401282146","Alabama",-0.232730427204507,-0.464209849416648,0.333333333333333,-0.0368246065295738,-0.624542068554373,0.222222222222222,0.263157894736842,81,0.464209849416648,0.172654189723051,-0.0745884369704992,25,-0.0128600753397412,2021,13,14,2021-11-27,"Auburn","Alabama",22,24,FALSE,"regular","regular","Auburn",FALSE,2,0.231479422212141
"401282154","Alabama",0.261476177655945,-0.00824945745383909,0.471428571428571,0.439234945851731,-0.0393463531369243,0.0857142857142857,0.128205128205128,70,0.00824945745383909,0.105315496969408,-0.0206856761541782,25,-0.00356649588865142,2021,14,15,2021-12-04,"Alabama","Georgia",41,24,TRUE,"regular","conference_championship","Georgia",TRUE,17,0.269725635109784
"401331235","Alabama",0.13220346516824,-0.26546864441476,0.546666666666667,0.0490193905089615,0.187659514941093,0.0933333333333333,0.155172413793103,75,0.26546864441476,0.108369835776847,-0.283482490870564,21,-0.0422207965126372,2021,1,19,2021-12-31,"Alabama","Cincinnati",27,6,TRUE,"postseason","cfp","Cincinnati",TRUE,21,0.397672109583
"401331242","Alabama",-0.11237181905986,0.022288225856395,0.388235294117647,-0.137141434334249,-0.0494157135707893,0.0823529411764706,0.142857142857143,85,-0.022288225856395,0.101801966941886,-0.132142383639549,29,-0.025718987419778,2021,1,21,2022-01-11,"Alabama","Georgia",18,33,TRUE,"postseason","cfp","Georgia",TRUE,-15,-0.134660044916255
"401282058","Alabama State",-0.371917816169586,0.173512926925145,0.282051282051282,-0.0538536507820824,-0.880820480789591,0.230769230769231,0.111111111111111,39,-0.173512926925145,0.157960710465641,-0.999268556974468,17,-0.123996828237708,2021,2,3,2021-09-11,"Auburn","Alabama State",62,0,FALSE,"regular","regular","Auburn",FALSE,-62,-0.54543074309473
"401309608","Alcorn State",-0.11289006035776,0.156595720965953,0.296875,0.093380215137889,-0.395556734185132,0.1875,0.169230769230769,64,-0.156595720965953,0.151370309343134,-0.861673889866295,20,-0.123096269980899,2021,3,4,2021-09-19,"South Alabama","Alcorn State",28,21,FALSE,"regular","regular","South Alabama",FALSE,-7,-0.269485781323714
"401300993","App State",0.389235247761391,0.0456170147649015,0.56989247311828,0.552923374294585,0.141491056251691,0.0860215053763441,0.163636363636364,93,-0.0456170147649015,0.102874708354978,-0.0423395869627625,25,-0.00729992878668319,2021,1,2,2021-09-02,"App State","East Carolina",33,19,FALSE,"regular","regular","East Carolina",TRUE,14,0.343618232996489
"401282620","App State",0.0501522142586568,-0.087548733588653,0.460176991150442,0.126329104049647,-0.0836218361060086,0.123893805309735,0.210526315789474,113,0.087548733588653,0.123302199717157,0.0577610102568981,28,0.010927758697251,2021,2,3,2021-09-11,"Miami","App State",25,23,FALSE,"regular","regular","Miami",FALSE,-2,0.13770094784731
"401309604","App State",0.418132435145456,-0.239396296858325,0.547619047619048,0.558637221265714,0.165223820128991,0.0714285714285714,0.145454545454545,84,0.239396296858325,0.0963251496671419,0.201720920279735,22,0.0312525369447477,2021,3,4,2021-09-18,"App State","Elon",44,10,FALSE,"regular","regular","Elon",TRUE,34,0.657528732003781
"401282208","App State",0.0815193958838895,0.0952799538831067,0.532846715328467,0.0753359713714236,0.0901978864277012,0.109489051094891,0.0819672131147541,137,-0.0952799538831067,0.114273385001895,-0.270247770904628,25,-0.0465944432594186,2021,4,5,2021-09-23,"App State","Marshall",31,30,FALSE,"regular","regular","Marshall",TRUE,1,-0.0137605579992172
"401309612","App State",0.251517085176538,-0.30128136101286,0.460674157303371,0.498776276716161,-0.211096886091144,0.0898876404494382,0.145161290322581,89,0.30128136101286,0.105309612694741,0.0733343218189764,22,0.0113616554930808,2021,5,6,2021-10-02,"Georgia State","App State",16,45,FALSE,"regular","regular","Georgia State",FALSE,29,0.552798446189398
"401309620","App State",-0.292271026884488,0.213285186208334,0.348837209302326,-0.376762645898257,-0.149691419798752,0.127906976744186,0.152542372881356,86,-0.213285186208334,0.125285087622959,0.499736664679108,17,0.0620111189747799,2021,7,8,2021-10-12,"Louisiana","App State",41,13,FALSE,"regular","regular","Louisiana",FALSE,-28,-0.505556213092822
"401309623","App State",0.359583560979927,0.145905051806494,0.471153846153846,0.82108109351982,-0.222304632222548,0.0961538461538462,0.192307692307692,104,-0.145905051806494,0.107594155138105,-0.358797800391659,20,-0.0512568286273799,2021,8,9,2021-10-20,"App State","Coastal Carolina",30,27,FALSE,"regular","regular","Coastal Carolina",TRUE,3,0.213678509173433
"401309628","App State",0.34326135738679,-0.284839061564895,0.597560975609756,0.607076637724687,-0.0689500181411739,0.0731707317073171,0.148148148148148,82,0.284839061564895,0.0975143490457486,-0.0331042371748734,13,-0.00323575250581469,2021,9,10,2021-10-30,"App State","UL Monroe",59,28,FALSE,"regular","regular","UL Monroe",TRUE,31,0.628100418951685
"401309633","App State",0.113710486349495,-0.134559315585101,0.475609756097561,0.0966687490586839,0.131604310504847,0.0731707317073171,0.2,82,0.134559315585101,0.0975143490457486,0.22686624851575,18,0.0295912498064022,2021,10,11,2021-11-06,"Arkansas State","App State",14,48,FALSE,"regular","regular","Arkansas State",FALSE,34,0.248269801934596
"401309637","App State",0.272634713866721,-0.356543473020478,0.40625,0.261401856976167,0.286479863057405,0.0104166666666667,0.184615384615385,96,0.356543473020478,0.0613484349171095,0.126690583297094,21,0.0188688102782907,2021,11,12,2021-11-13,"App State","South Alabama",31,7,FALSE,"regular","regular","South Alabama",TRUE,24,0.629178186887199
"401309642","App State",0.382209895216512,-0.416717119562736,0.488888888888889,0.688896678558611,-0.0011485839611117,0.0222222222222222,0.28125,90,0.416717119562736,0.0693960267377134,0.359695448351481,16,0.0423171115707625,2021,12,13,2021-11-20,"Troy","App State",7,45,FALSE,"regular","regular","Troy",FALSE,38,0.798927014779249
"401309646","App State",0.343270497353805,-0.188739216726271,0.373333333333333,0.686753595427769,-0.433299985248202,0.146666666666667,0.211764705882353,75,0.188739216726271,0.13417628738975,0.370603172027899,23,0.0596075031932985,2021,13,14,2021-11-27,"App State","Georgia Southern",27,3,FALSE,"regular","regular","Georgia Southern",TRUE,24,0.532009714080075
"401331161","App State",0.0453653585873815,-0.00638854353991341,0.376146788990826,-0.153090243615558,0.401567721515734,0.146788990825688,0.191780821917808,109,0.00638854353991341,0.136493780663552,-0.0514290613204856,25,-0.00886707953801476,2021,14,15,2021-12-04,"Louisiana","App State",24,16,FALSE,"regular","conference_championship","Louisiana",FALSE,-8,0.0517539021272949
"401331166","App State",0.141312660648626,0.385599645817764,0.406779661016949,0.1795112764599,0.101796851188688,0.135593220338983,0.0845070422535211,59,-0.385599645817764,0.128038306082095,0.149038196012649,24,0.0248396993354415,2021,1,17,2021-12-18,"App State","Western Kentucky",38,59,TRUE,"postseason","bowl","Western Kentucky",TRUE,-21,-0.244286985169138
"401309841","Arizona",-0.0228813057001622,0.128668243953278,0.511904761904762,-0.140295496184763,0.177859084483187,0.0476190476190476,0.161290322580645,84,-0.128668243953278,0.0841300277159224,-0.043438295125229,25,-0.00748936122848777,2021,1,2,2021-09-05,"Arizona","BYU",16,24,TRUE,"regular","regular","BYU",TRUE,-8,-0.15154954965344
"401309846","Arizona",-0.350793064094126,0.135556893934927,0.181818181818182,-0.436859033581742,-0.178661125118894,0.181818181818182,0.148936170212766,33,-0.135556893934927,0.139799332260277,-0.086197363533285,23,-0.0138639116172416,2021,2,3,2021-09-12,"Arizona","San Diego State",14,38,FALSE,"regular","regular","San Diego State",TRUE,-24,-0.486349958029053
"401309853","Arizona",-0.171863656719452,-0.393383741702954,0.423076923076923,-0.16384538042054,-0.188862402473145,0.166666666666667,0.183333333333333,78,0.393383741702954,0.144286864211464,0.0710633205601181,27,0.0130524466334911,2021,3,4,2021-09-19,"Arizona","Northern Arizona",19,21,FALSE,"regular","regular","Northern Arizona",TRUE,-2,0.221520084983502
"401309859","Arizona",-0.0304396730859212,0.254725645787164,0.455223880597015,-0.234455488445165,0.221179832523813,0.134328358208955,0.0925925925925926,134,-0.254725645787164,0.129894039931828,-0.273551063033375,21,-0.0407416476858218,2021,4,5,2021-09-26,"Oregon","Arizona",41,19,FALSE,"regular","regular","Oregon",FALSE,-22,-0.285165318873085
"401309870","Arizona",-0.155844751855497,0.0841283428455787,0.441666666666667,-0.199827077078559,-0.0825408764837286,0.108333333333333,0.0606060606060606,120,-0.0841283428455787,0.113986622727056,0.0647999753502538,21,0.00965106015854843,2021,6,7,2021-10-10,"Arizona","UCLA",16,34,FALSE,"regular","regular","UCLA",TRUE,-18,-0.239973094701076
"401309875","Arizona",-0.403769057135224,0.000430467880285448,0.327272727272727,-0.6194992711392,-0.163146895361559,0.236363636363636,0.2,55,-0.000430467880285448,0.16886907070675,-0.398680283249614,20,-0.0569543261785163,2021,7,8,2021-10-16,"Colorado","Arizona",34,0,FALSE,"regular","regular","Colorado",FALSE,-34,-0.40419952501551
"401309877","Arizona",-0.112466502960037,0.0273702843462323,0.409836065573771,-0.53685007318261,0.14439723691152,0.0983606557377049,0.1,61,-0.0273702843462323,0.112037762733413,0.424828168580993,25,0.0732462359622402,2021,8,9,2021-10-23,"Arizona","Washington",16,21,FALSE,"regular","regular","Washington",TRUE,-5,-0.13983678730627
"401309886","Arizona",0.175768401141163,0.102575415968665,0.428571428571429,0.112182877300103,0.283374672256802,0.0714285714285714,0.0864197530864197,70,-0.102575415968665,0.0986488303027418,0.0333951465105004,27,0.00613380242029598,2021,9,10,2021-10-30,"Southern California","Arizona",41,34,FALSE,"regular","regular","Southern California",FALSE,-7,0.0731929851724974
"401309889","Arizona",-0.140239197202314,-0.480689468628094,0.354430379746835,-0.370335257093337,0.0164219499575314,0.139240506329114,0.24,79,0.480689468628094,0.130800783304473,-0.174730929036727,25,-0.0301260222477115,2021,10,11,2021-11-06,"Arizona","California",10,3,FALSE,"regular","regular","California",TRUE,7,0.34045027142578
"401309896","Arizona",0.0194188913503805,0.276929200387756,0.306451612903226,0.121660637169063,-0.122146602860102,0.145161290322581,0.132352941176471,62,-0.276929200387756,0.132375524967685,0.377653207171469,24,0.0629422011952449,2021,11,12,2021-11-13,"Arizona","Utah",29,38,FALSE,"regular","regular","Utah",TRUE,-9,-0.257510309037375
"401309899","Arizona",0.211737725400347,0.0127113408044689,0.339285714285714,0.529859991718108,-0.212425296356667,0.142857142857143,0.2,56,-0.0127113408044689,0.130862680480965,0.0241222238874077,23,0.00387979824762502,2021,12,13,2021-11-20,"Washington State","Arizona",44,18,FALSE,"regular","regular","Washington State",FALSE,-26,0.199026384595878
"401309909","Arizona",0.105100415076,0.243829570602717,0.4,0.156787808645191,0.0327380640791331,0.15,0.0714285714285714,60,-0.243829570602717,0.134266603895795,-0.117305366518856,20,-0.0167579095026937,2021,13,14,2021-11-27,"Arizona State","Arizona",38,15,FALSE,"regular","regular","Arizona State",FALSE,-23,-0.138729155526717
"401309835","Arizona State",0.466227223758284,-0.235031512940219,0.644444444444444,0.186577685585312,0.670586501653917,0.0888888888888889,0.0769230769230769,45,0.235031512940219,0.11037859636329,0.411357629409764,16,0.0483950152246781,2021,1,2,2021-09-03,"Arizona State","Southern Utah",41,14,FALSE,"regular","regular","Southern Utah",TRUE,27,0.701258736698503
"401309847","Arizona State",0.194461768014516,-0.164780864219543,0.537313432835821,-0.290250830022393,0.52164277168943,0.0895522388059701,0.133333333333333,67,0.164780864219543,0.107464792825927,0.212679080813654,17,0.0263908348454899,2021,2,3,2021-09-12,"Arizona State","UNLV",37,10,FALSE,"regular","regular","UNLV",TRUE,27,0.359242632234059
"401309854","Arizona State",0.187934279440977,0.0248390528293592,0.403225806451613,0.128471247403621,0.251361513614157,0.129032258064516,0.164179104477612,62,-0.0248390528293592,0.125333271446558,-0.475291955760318,20,-0.0678988508229026,2021,3,4,2021-09-19,"BYU","Arizona State",27,17,FALSE,"regular","regular","BYU",FALSE,-10,0.163095226611618
"401309862","Arizona State",0.263357732348134,0.0112384776443489,0.543859649122807,0.378539521745347,0.159694121890642,0.087719298245614,0.156862745098039,57,-0.0112384776443489,0.108009668214681,-0.402819892705248,25,-0.0694517056388359,2021,4,5,2021-09-26,"Arizona State","Colorado",35,13,FALSE,"regular","regular","Colorado",TRUE,22,0.252119254703785
"401309866","Arizona State",0.419724739663848,-0.0145045479899977,0.530612244897959,1.01416121528379,0.0745680764006529,0.102040816326531,0.144578313253012,49,0.0145045479899977,0.11470794221249,-0.0773083451970149,23,-0.012434209367352,2021,5,6,2021-10-03,"UCLA","Arizona State",23,42,FALSE,"regular","regular","UCLA",FALSE,19,0.434229287653845
"401309868","Arizona State",0.0903346695135139,-0.196353678855715,0.492537313432836,0.180072589348181,0.0369192410404978,0.17910447761194,0.169230769230769,67,0.196353678855715,0.148281119356539,-0.188664415257071,17,-0.0234109128421183,2021,6,7,2021-10-09,"Arizona State","Stanford",28,10,FALSE,"regular","regular","Stanford",TRUE,18,0.286688348369229
"401309876","Arizona State",0.144458660708277,0.248872494727414,0.424242424242424,0.220001585740637,0.0591682614781932,0.166666666666667,0.0549450549450549,66,-0.248872494727414,0.142447428393228,-0.115588916889037,18,-0.0150768152463961,2021,7,8,2021-10-17,"Utah","Arizona State",35,21,FALSE,"regular","regular","Utah",FALSE,-14,-0.104413834019137
"401309885","Arizona State",0.0125752088437607,0.0551243633581936,0.451612903225806,-0.0833771336817803,0.14543229849451,0.0161290322580645,0.0689655172413793,62,-0.0551243633581936,0.0760374967986709,-0.0368196731939491,16,-0.00433172625811166,2021,9,10,2021-10-30,"Arizona State","Washington State",21,34,FALSE,"regular","regular","Washington State",TRUE,-13,-0.0425491545144328
"401309892","Arizona State",0.0998351772626427,-0.206084234962328,0.483870967741935,-0.249419926424348,0.266147131399305,0.0967741935483871,0.125,62,0.206084234962328,0.111248764404305,-0.149527760907312,24,-0.0249212934845521,2021,10,11,2021-11-07,"Arizona State","Southern California",31,16,FALSE,"regular","regular","Southern California",TRUE,15,0.30591941222497
"401309897","Arizona State",0.127097472297141,0.0502001417423174,0.527777777777778,-0.509206418265179,0.371829737898034,0.111111111111111,0.0476190476190476,72,-0.0502001417423174,0.117087661482969,-0.0741524553498277,24,-0.0123587425583046,2021,11,12,2021-11-14,"Washington","Arizona State",30,35,FALSE,"regular","regular","Washington",FALSE,5,0.0768973305548239
"401309902","Arizona State",-0.112751133770839,-0.0348576212777047,0.403508771929825,-0.234628703378752,0.0226683880157315,0.105263157894737,0.109375,57,0.0348576212777047,0.115308938287673,-0.452244787146859,20,-0.064606398163837,2021,12,13,2021-11-21,"Oregon State","Arizona State",24,10,FALSE,"regular","regular","Oregon State",FALSE,-14,-0.0778935124931341
"401309909","Arizona State",0.243829570602717,0.105100415076,0.571428571428571,0.151223854098727,0.290132428854712,0.0714285714285714,0.15,42,-0.105100415076,0.10489610283124,0.117305366518856,20,0.0167579095026937,2021,13,14,2021-11-27,"Arizona State","Arizona",38,15,FALSE,"regular","regular","Arizona",TRUE,23,0.138729155526717
"401331232","Arizona State",-0.0770170641707885,-0.113704548083504,0.37037037037037,-0.340953768554603,0.186919640213026,0.185185185185185,0.189655172413793,54,0.113704548083504,0.14774122795083,-0.23690208607894,20,-0.0338431551541342,2021,1,19,2021-12-31,"Arizona State","Wisconsin",13,20,TRUE,"postseason","bowl","Wisconsin",TRUE,-7,0.0366874839127156
"401281943","Arkansas",0.051960784479768,-0.322756654810574,0.492063492063492,-0.392733200940355,0.307659826096339,0.126984126984127,0.150684931506849,63,0.322756654810574,0.124456815002876,-0.0536792901363495,26,-0.00955932564071976,2021,1,2,2021-09-04,"Arkansas","Rice",38,17,FALSE,"regular","regular","Rice",TRUE,21,0.374717439290342
"401282057","Arkansas",0.0345584968946604,0.129325702096147,0.492307692307692,-0.224841335750792,0.141701906030826,0.184615384615385,0.12280701754386,65,-0.129325702096147,0.15032637617525,0.222056357863165,25,0.0382855789419251,2021,2,3,2021-09-11,"Arkansas","Texas",40,21,FALSE,"regular","regular","Texas",TRUE,19,-0.0947672052014868
"401282069","Arkansas",0.376818629974603,-0.246105590810074,0.452830188679245,0.811157326213917,0.0438256295244613,0.0943396226415094,0.203389830508475,53,0.246105590810074,0.111258079288807,-0.295991238950855,25,-0.051032972232906,2021,3,4,2021-09-18,"Arkansas","Georgia Southern",45,10,FALSE,"regular","regular","Georgia Southern",TRUE,35,0.622924220784677
"401282082","Arkansas",-0.0608462923399504,-0.248432215063188,0.367647058823529,0.244095335093269,-0.197096806725006,0.220588235294118,0.169491525423729,68,0.248432215063188,0.167549490171698,-0.137816211825918,25,-0.0237614158320548,2021,4,5,2021-09-25,"Arkansas","Texas A&M",20,10,TRUE,"regular","regular","Texas A&M",TRUE,10,0.187585922723238
