"team","season","returning_ppa_pct","returning_passing_ppa_pct","returning_usage_pct","talent_percentile","preseason_poll_vote_share","retained_quality","replacement_capacity","hype_gap","source","captured_at"
"Mississippi",2026,0.503,0.791,0.679,0.905797101449275,0.644307085791865,0.356138686131387,0.45018115942029,0.233999788426954,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"Mississippi State",2026,0.339,-0.002,0.398,0.86231884057971,0,0.185583941605839,0.569992753623188,-0.13802496561938,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"Missouri",2026,0.42,-0.023,0.502,0.869565217391304,0.0803642588404068,0.370948905109489,0.504347826086957,-0.0498783454987834,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"Missouri State",2026,0.313,0.053,0.192,0.144927536231884,0,0.175919708029197,0.0995652173913044,-0.152623505765365,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"Navy",2026,0.138,-0.031,0.136,0.0072463768115942,0,0.102744525547445,0.0062463768115942,-0.335105257590183,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"Nebraska",2026,0.463,0.052,0.392,0.847826086956522,0,0.236569343065693,0.455282608695652,-0.101528615254417,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"Nevada",2026,0.355,-1.3,0.444,0.152173913043478,0,0.0103649635036496,0.0981521739130435,0.380223209563102,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"New Mexico",2026,0.582,0.74,0.573,0.195652173913043,0,0.216656934306569,0.0817826086956522,0.0371575161324447,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"New Mexico State",2026,0.244,0.401,0.301,0.0289855072463768,0,0.103299270072993,0.0219130434782609,-0.0139373743785042,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"North Carolina",2026,0.278,0.095,0.316,0.800724637681159,0,0.0791386861313869,0.578123188405797,0.124748757008357,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"North Carolina State",2026,0.599,0.931,0.622,0.77536231884058,0,0.389131386861314,0.310920289855072,-0.240214746641278,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"North Dakota State",2026,,,,0.0579710144927536,0,,,,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"North Texas",2026,0.025,0.024,0.017,0.318840579710145,0,0.0235401459854015,0.310869565217391,-0.532185549560986,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"Northern Illinois",2026,0.437,1.377,0.473,0.0942028985507246,0,0.0350875912408759,0.053036231884058,0.329128319052153,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"Northwestern",2026,0.885,0.939,0.948,0.572463768115942,0,0.239014598540146,0.0658333333333333,0.139347297154343,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"Notre Dame",2026,0.512,0.907,0.461,0.963768115942029,0.889234518466811,0.500788321167883,0.47031884057971,0.000158679784195481,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"Ohio",2026,0.625,0.937,0.833,0.072463768115942,0,0.424270072992701,0.0271739130434783,-0.269411826933249,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"Ohio State",2026,0.683,0.94,0.709,0.971014492753623,1,0.683,0.307811594202898,0,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"Oklahoma",2026,0.632,0.921,0.746,0.884057971014493,0.630157247525895,0.53051094890511,0.325333333333333,0.0953665503014917,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"Oklahoma State",2026,0,0,0,0.536231884057971,0,0,0.536231884057971,0.387522479636094,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"Old Dominion",2026,0.092,-0.019,0.306,0.123188405797101,0,0.0765547445255474,0.111855072463768,-0.422696498466095,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"Oregon",2026,0.753,0.945,0.67,0.985507246376812,0.947703878318846,0.731014598540146,0.243420289855072,0.0219507034803765,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"Oregon State",2026,0.579,0.897,0.503,0.456521739130435,0,0.0972043795620438,0.192195652173913,0.24153707817624,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"Penn State",2026,0.076,0.033,0.035,0.818840579710145,0.277108313706306,0.0682335766423358,0.756608695652174,-0.0137522479636094,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"Pittsburgh",2026,0.397,0.586,0.505,0.543478260869565,0,0.315861313868613,0.327717391304348,-0.386200148101132,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"Purdue",2026,0.475,0.97,0.49,0.608695652173913,0,0.0485401459854015,0.319565217391304,0.307230508833175,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"Rice",2026,0.394,-3.17,0.318,0.282608695652174,0,0.0287591240875912,0.171260869565217,0.336427589125145,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"Rutgers",2026,0.444,0.099,0.407,0.659420289855073,0,0.0907445255474453,0.36663768115942,0.205040727811277,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"SMU",2026,0.569,0.966,0.578,0.782608695652174,0.238342988822901,0.436094890510949,0.337304347826087,0.0958954829154767,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"Sacramento State",2026,,,,0.181159420289855,0,,,-0.276711097006241,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"Sam Houston",2026,0.577,-0.311,0.521,0.159420289855072,0,0.0210583941605839,0.0674347826086956,0.372923939490109,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"San Diego State",2026,0.987,1,0.998,0.36231884057971,0,0.878934306569343,0.00471014492753624,-0.481090659050037,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"San Jose State",2026,0.038,-0.076,0.137,0.210144927536232,0,0.0138686131386861,0.202159420289855,0.0444567862054374,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"South Alabama",2026,0.786,0.951,0.759,0.231884057971014,0,0.30407299270073,0.0496231884057971,0.0225589759864593,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"South Carolina",2026,0.69,0.654,0.676,0.898550724637681,0,0.161167883211679,0.278550724637681,0.175843647519306,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"South Florida",2026,0.126,0.058,0.161,0.630434782608696,0,0.114043795620438,0.551,-0.495689199196022,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"Southern California",2026,0.592,0.909,0.657,0.942028985507246,0.491563412931577,0.570394160583942,0.384347826086957,-0.0577065481857612,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"Southern Miss",2026,0.902,0.974,0.921,0.326086956521739,0,0.526715328467153,0.0319565217391304,-0.174521315984344,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"Stanford",2026,0.213,-0.012,0.298,0.644927536231884,0,0.013992700729927,0.507557971014493,0.343726859198138,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"Syracuse",2026,0.35,0.834,0.29,0.753623188405797,0,0.0306569343065693,0.489855072463768,0.32182904897916,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"TCU",2026,0.224,0.11,0.251,0.717391304347826,0,0.155328467153285,0.556695652173913,-0.284010367079234,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"Temple",2026,0.37,0,0.292,0.427536231884058,0,0.183649635036496,0.269347826086957,-0.0869300751084312,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"Tennessee",2026,0.353,0.066,0.367,0.91304347826087,0.240740829804133,0.25251094890511,0.590739130434783,0.15423675023802,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"Texas",2026,0.721,0.854,0.58,0.992753623188406,0.886904181175093,0.584167883211679,0.276978260869565,0.160795514651433,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"Texas A&M",2026,0.728,0.972,0.702,0.956521739130435,0.675380253607754,0.669547445255474,0.260173913043478,0.0295673331217603,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"Texas State",2026,0.76,0.998,0.667,0.41304347826087,0,0.488175182481752,0.0991304347826087,-0.232915476568285,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"Texas Tech",2026,0.534,0.268,0.567,0.800724637681159,0.590915102688055,0.530102189781022,0.37313768115942,-0.0651644980429493,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"Toledo",2026,0.663,0.985,0.564,0.166666666666667,0,0.653321167883212,0.0561666666666667,-0.575981169998942,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"Troy",2026,0.353,1.028,0.568,0.311594202898551,0,0.121102189781022,0.201601449275362,0.0663545964244155,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"Tulane",2026,0.21,0,0.185,0.5,0,0.105766423357664,0.395,-0.094229345181424,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"Tulsa",2026,0.413,0.693,0.4,0.398550724637681,0,0.138671532846715,0.233949275362319,0.0736538664974082,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"UAB",2026,0.796,1,0.855,0.340579710144928,0,0.145255474452555,0.0694782608695652,0.226938538030255,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"UCF",2026,0.248,0.039,0.196,0.528985507246377,0,0.141197080291971,0.397797101449275,-0.159922775838358,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"UCLA",2026,0.57,0.547,0.635,0.826086956521739,0,0.0998540145985401,0.355217391304348,0.234237808103248,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"UL Monroe",2026,0.387,0.782,0.458,0.0507246376811594,0,0.0621459854014599,0.0310942028985507,0.248836348249233,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"UNLV",2026,0.154,0.038,0.271,0.601449275362319,0,0.0977956204379562,0.508826086956522,-0.225616206495293,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"UTEP",2026,-0.011,0.181,0.098,0.268115942028986,0,-0.00393430656934307,0.271065217391304,0.0517560562784301,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"UTSA",2026,0.669,0.927,0.7,0.485507246376812,0,0.395540145985401,0.160702898550725,-0.181820586057336,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"Utah",2026,0.679,0.974,0.715,0.58695652173913,0.180799958226724,0.589788321167883,0.188413043478261,-0.0135406749180155,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"Utah State",2026,0.652,0.866,0.708,0.115942028985507,0,0.318861313868613,0.0403478260869565,-0.0796308050354385,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"Vanderbilt",2026,0.354,0.087,0.326,0.702898550724638,0,0.338496350364964,0.454072463768116,-0.546784089706971,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"Virginia",2026,0.095,0.011,0.136,0.623188405797101,0,0.0776642335766423,0.563985507246377,-0.40809795832011,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"Virginia Tech",2026,0.367,0,0.277,0.811594202898551,0,0.120547445255474,0.513739130434783,0.0809531365704009,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"Wake Forest",2026,0.142,0.229,0.121,0.550724637681159,0,0.110905109489051,0.472521739130435,-0.371601607955147,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"Washington",2026,0.544,0.942,0.571,0.833333333333333,0.266420229533156,0.50429197080292,0.38,-0.0501957050671744,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"Washington State",2026,0.913,1,0.975,0.420289855072464,0,0.28656204379562,0.0365652173913043,0.0955516767163863,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"West Virginia",2026,0.14,0.624,0.262,0.652173913043478,0,0.0132846715328467,0.560869565217391,0.314529778906167,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"Western Kentucky",2026,0.837,0.951,0.784,0.376811594202899,0,0.403226277372263,0.0614202898550725,-0.0723315349624458,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"Western Michigan",2026,0.997,1,1,0.22463768115942,0,0.62585401459854,0.000673913043478262,-0.2183169364223,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"Wisconsin",2026,0.31,-5,0.468,0.789855072463768,0,0.0158394160583942,0.545,0.358325399344124,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
"Wyoming",2026,0.23,0.032,0.281,0.0869565217391304,0,0.0923357664233577,0.0669565217391304,0.0079604358404739,"cfbd_returning+247_talent+week1_polls","2026-08-28 03:38:31 UTC"
